"id","name","code","account_type","reconcile","name@es"
"sumitic_ve_1111001","BANCO NACIONAL","1111001","asset_cash","True","BANCO NACIONAL"
"sumitic_ve_1112001","CAJA PRINCIPAL","1112001","asset_cash","True","CAJA PRINCIPAL"
"sumitic_ve_1111002","PAGOS PENDIENTES","1111002","asset_cash","True","PAGOS PENDIENTES (TRANSITO)"
"sumitic_ve_1111003","TRANSFERENCIAS INTERBANCARIAS","1111003","asset_cash","True","LIQUIDACION INTERBANCARIA"
"sumitic_ve_1115001","COMMERCIAL PAPERS","1115001","equity","True","PAPELES COMERCIALES"
"sumitic_ve_1115002","TEMPORARY INVESTMENTS","1115002","equity","True","INVERSIONES TEMPORALES"
"sumitic_ve_1115003","BOND INVESTMENTS M.N.","1115003","equity","True","INVERSIONES EN BONOS M.N."
"sumitic_ve_1115004","BOND INVESTMENTS M.E.","1115004","equity","True","INVERSIONES EN BONOS M.E."
"sumitic_ve_1121001","DOMESTIC RECEIVABLES","1121001","asset_receivable","True","EFECTOS POR COBRAR NACIONALES"
"sumitic_ve_1122001","ACCOUNTS RECEIVABLE CUSTOMERS","1122001","asset_receivable","True","CUENTAS POR COBRAR CLIENTES"
"sumitic_ve_1122002","CUSTOMER PREPAYMENTS","1122002","asset_current","True","COBRO ANTICIPO CLIENTES"
"sumitic_ve_1122003","ACCOUNTS RECEIVABLE (POS)","1122003","asset_receivable","True","CUENTAS POR COBRAR CLIENTES (POS)"
"sumitic_ve_1129001","ADVANCE TO SUPPLIERS","1129001","asset_current","True","ADELANTO A PROVEEDORES"
"sumitic_ve_1131002","INVENTORIES OF DOMESTIC MERCHANDISE","1131002","asset_current","True","INVENTARIOS DE MERCANCIA NACIONAL"
"sumitic_ve_1151003","V.A.T. WITHHELD","1151003","asset_current","True","I.V.A. RETENIDO"
"sumitic_ve_1151004","V.A.T. TAX CREDIT","1151004","asset_current","True","I.V.A. CREDITO FISCAL"
"sumitic_ve_2122001","ACCOUNTS PAYABLE SUPPLIERS","2122001","liability_payable","True","CUENTAS POR PAGAR PROVEEDORES"
"sumitic_ve_2124001","ACCOUNTS PAYABLE PARTNERS","2124001","liability_payable","True","CUENTAS POR PAGAR SOCIOS"
"sumitic_ve_2172003","V.A.T. TAX DEBIT","2172003","liability_current","True","I.V.A DEBITO FISCAL"
"sumitic_ve_2172004","V.A.T. WITHHELD ON PURCHASES","2172004","liability_current","True","I.V.A.RETENIDO EN COMPRAS"
"sumitic_ve_2172005","I.G.T.F. PAYABLE","2172005","liability_current","True","I.G.T.F. POR PAGAR 3%"
"sumitic_ve_2175017","PAYROLL PAYABLE","2175017","liability_payable","True","NOMINA POR PAGAR"
"sumitic_ve_5111001","DOMESTIC WHOLESALE SALES","5111001","income","True","VENTAS NACIONALES AL MAYOR"
"sumitic_ve_5112001","SERVICE REVENUES","5112001","income","True","INGRESOS POR SERVICIOS"
"sumitic_ve_6111001","COST OF SALES","6111001","expense","True","COSTO DE VENTAS"
"sumitic_ve_7131001","EMPLOYEE SALARIES","7131001","expense","True","SUELDOS EMPLEADOS"
"sumitic_ve_7151007","PROFESSIONAL FEES","7151007","expense","True","HONORARIOS PROFESIONALES"
"sumitic_ve_7151012","TELEPHONES AND TELEGRAPHS","7151012","expense","True","TELEFONOS Y TELEGRAFOS"
"sumitic_ve_7151026","RENTAL OF PREMISES","7151026","expense","True","ALQUILER DE LOCALES"
"sumitic_ve_9111002","COMMISSIONS AND BANK CHARGES","9111002","expense","True","COMSIONES Y GASTOS BANCARIOS"
"sumitic_ve_9113006","LOSSES ON EXCHANGE DIFFERENTIAL","9113006","expense","True","PERDIDAS EN DIFERENCIAL CAMBIARIO"
"sumitic_ve_9211003","OTHER FINANCIAL INCOME","9211003","income","True","OTROS INGRESOS FINANCIEROS"
"sumitic_ve_9212003","GAINS ON EXCHANGE RATE DIFFERENTIAL","9212003","income","True","GANANCIAS EN DIFERENCIAL CAMBIARIO"
"sumitic_ve_9212005","OTHER INCOME","9212005","income","True","OTROS INGRESOS"
